AccentCity,Population,Latitude,Longitude
Havarna,5088,48.066667,26.65
Helegiu,7195,46.35,26.75
Helesteni Harmaneasa,2652,47.2,26.866667
Hemeius,3761,46.616667,26.85
Hereclean,3685,47.25,23.016667
Hida,3083,47.066667,23.283333
Hidiselu de Sus,3262,46.95,22.05
Hiliseu-Horia,3684,48.033333,26.25
Hinova,2808,44.540556,22.776944
Hlipiceni,3756,47.6,27.15
Hoceni,3192,46.539167,28.006667
Hodac,4892,46.766667,24.916667
Hodod,3131,47.4,23.033333
Hodosa,1390,46.633333,24.816667
Hoghilag,2110,46.233333,24.616667
Hoghiz,4876,45.983333,25.3
Holboca,11708,47.15,27.7
Holod,3493,46.783333,22.133333
Homocea,9869,46.133333,27.233333
Homorod-de Jos,2019,47.666667,23.083333
Homorod,2344,46.05,25.266667
Hoparta,1355,46.316667,23.866667
Horezu,6743,45.15,24.016667
Horgesti,4665,46.433333,27.066667
Horia,1249,44.633333,28.116667
Horia,1588,45.016667,28.45
Horlesti,3112,47.116667,27.366667
Horoatu Crasnei,2789,47.133333,22.883333
Horodniceni,3699,47.533333,26.166667
Hotarele,8790,44.1725,26.370278
Hudesti,6360,48.15,26.5
Huedin,9395,46.866667,23.05
Hulubesti,3428,44.833333,25.233333
Hunedoara,69136,45.75,22.9
Hurezani,1826,44.8,23.65
Huruesti,2821,46.266667,27.25
Husasau de Tinca,2324,46.816667,21.916667
Husi,29129,46.673611,28.059444
Husnicioara,1699,44.678056,22.8425
Iablanita,2566,44.950278,22.314167
Iacobeni,3836,47.433333,25.316667
Iacobeni,2637,46.05,24.716667
Iana,3936,46.383333,27.55
Ianca,11209,45.133333,27.45
Ianca,4347,43.783333,24.183333
Iancu Jianu,4375,44.5,24.033333
Iara,4660,46.55,23.516667
Iasi,318014,47.166667,27.6
Ibanesti,4196,48.066667,26.366667
Ibanesti,4434,46.766667,24.933333
Iclanzel,2255,46.533333,24.283333
Iclod,4351,46.983333,23.8
Icoana,2281,44.416667,24.716667
Icusesti,4648,46.8,26.933333
Ideciu de Jos,1955,46.8,24.75
Iepuresti,2334,44.258056,25.882222
Iernut,9343,46.45,24.25
Ieud,4139,47.683333,24.233333
Ighiu,6294,46.15,23.516667
Ileana,3805,44.516667,26.666667
Ileanda,2546,47.333333,23.633333
Ilia,3967,45.933333,22.65
Ilieni,1826,45.8,25.766667
Ilovat,1547,44.811389,22.767222
Ilovita,1397,44.756389,22.472778
Ilva Mare,2574,47.366667,24.9
Ilva Mica,3431,47.316667,24.666667
Independenta,4728,45.483333,27.75
Independenta,3145,43.966667,28.083333
Independenta,3863,44.283333,27.15
Ineu,10051,46.433333,21.85
Ineu,4007,47.083333,22.116667
Insuratei,7309,44.916667,27.6
Intorsura Buzaului,9026,45.683333,26.033333
Intregalde,860,46.25,23.416667
Ion Corvin,2137,44.116667,27.8
Ionesti,2505,44.616667,23.433333
Ionesti,4379,44.85,24.233333
Ion Roata,3689,44.666667,26.766667
Iordacheanu,5100,45.05,26.25
Ipatele,2095,46.916667,27.416667
Ip,3833,47.233333,22.65
Ipotesti,4521,47.616667,26.283333
Iratosu,2325,46.316667,21.2
Isaccea,5375,45.266667,28.466667
Isalnita,3955,44.4,23.733333
Islaz,6029,43.733333,24.75
Istria,2591,44.566667,28.716667
Isverna,2476,44.979722,22.629167
Ivanesti,4906,46.65,27.45
Ivesti,4631,46.183333,27.533333
Ivesti,9671,45.683333,27.516667
Izbiceni,5089,43.833333,24.65
Izvoare,2121,44.15,23.283333
Izvoarele,6836,45.033333,25.266667
Izvoarele,3792,44.266667,24.516667
Izvoarele,2919,43.816667,25.383333
Izvoarele,3817,45.033333,28.533333
Izvoarele,4753,44.033889,25.774722
Izvoarele Sucevei,2262,47.75,25.183333
Izvoru Barzii,3059,44.706667,22.674167
Izvoru Berheciului,1697,46.583333,27.216667
Izvoru Crisului,1638,46.833333,23.1
Jamu Mare,3289,45.254167,21.416944
Jaristea,4088,45.783333,27.066667
Jebel,5298,45.555556,21.213611
Jegalia,4751,44.3,27.633333
Jiana,4966,44.403056,22.711111
Jibert,2469,46,25.066667
Jibou,11183,47.266667,23.25
Jichisu de Jos,1305,47.116667,23.8
Jidvei,5146,46.216667,24.1
Jijila,5770,45.3,28.15
Jilava,12023,44.333333,26.078056
Jilavele,3747,44.766667,26.533333
Jimbolia,10860,45.791389,20.717222
Jina,4013,45.783333,23.683333
Jirlau,3397,45.166667,27.166667
Jitia,1717,45.583333,26.716667
Joita,8616,44.494167,25.853889
Jorasti,1944,45.983333,27.866667
Joseni,5635,46.7,25.5
Jugureni,730,45.1,26.45
Jupanesti,2388,44.9,23.533333
Jurilovca,5133,44.766667,28.866667
Ladesti,2188,44.883333,24.05
Lalosu,2606,44.55,24.016667
Lapugiu de Jos,1725,45.883333,22.483333
Lapus,3769,47.5,24.016667
Lapusnicel,1279,44.983056,22.226944
Lapusnicu Mare,1929,44.913056,21.944167
Largu,1769,44.966667,27.15
Laslea,3147,46.216667,24.65
Laza,6694,46.65,27.583333
Lazarea,3555,46.75,25.533333
Lazareni,2982,46.866667,22.066667
Lazuri,5237,47.85,22.866667
Lechinta,5939,47.016667,24.35
Lehliu-Gara,6538,44.433333,26.85
Lehliu,2953,44.433333,26.85
Leleasca,1819,44.783333,24.433333
Lelese,505,45.733333,22.7
Lelesti,1951,45.1,23.2
Lemnia,3416,46.05,26.266667
Lenauheim,5605,45.871944,20.799444
Leorda,2734,47.816667,26.45
Leordeni,6019,44.783333,25.116667
Leordina,2537,47.783333,24.25
Leresti,4960,45.333333,25.066667
Lespezi,6138,47.366667,26.7
Lesu,2961,47.316667,24.75
Letca,2185,47.333333,23.45
Letcani,6642,47.183333,27.416667
Letca Noua,3849,44.235556,25.738889
Letea Veche,4893,46.55,26.95
Leu,5404,44.183333,24
Licuriciu,2590,44.916667,23.616667
Liebling,3705,45.5775,21.321667
Liesti,10956,45.616667,27.516667
Limanu,4661,43.8,28.533333
Lipanesti,4985,45.05,26.016667
Lipnita,3716,44.1,27.6
Lipova,11041,46.083333,21.7
Lipova,2916,46.716667,27.233333
Lipovat,4403,46.566667,27.7
Lipovu,3152,44.1,23.633333
Lisa,1653,45.716667,24.85
Lisa,2576,43.8,25.133333
Lita,3166,43.8,24.816667
Liteni,9833,47.566667,26.2
Livada,2840,46.216667,21.383333
Livada,6833,47.866667,23.133333
Livezeni,3704,46.55,24.633333
Livezile,1491,46.35,23.633333
Livezile,4248,47.183333,24.566667
Livezile,1985,44.512222,22.863333
Livezi,5255,46.4,26.733333
Livezi,2586,44.85,23.816667
Loamnes,3231,45.933333,24.1
Logresti,3001,44.9,23.7
Lopadea Noua,2931,46.283333,23.816667
Lopatari,4385,45.483333,26.583333
Lovrin,8851,45.968056,20.770278
Lozna,1187,47.316667,23.466667
Lucieni,6286,44.85,25.433333
Luciu,2922,44.966667,27.083333
Ludesti,5011,44.866667,25.233333
Ludos,786,45.916667,23.9
Ludus,17165,46.483333,24.1
Lueta,3473,46.266667,25.483333
Lugasu de Jos,3252,47.066667,22.35
Lugoj,43244,45.688611,21.903056
Luica,2269,44.233333,26.583333
Luizi-Calugara,4596,46.533333,26.833333
Lumina,7168,44.283333,28.566667
Lunca Banului,3931,46.595,28.168333
Lunca Bradului,2123,46.95,25.1
Lunca Cernii de Jos,1099,45.633333,22.616667
Lunca Corbului,3350,44.7,24.75
Lunca de Jos,5152,46.566667,25.983333
Lunca de Sus,3375,46.533333,25.966667
Lunca Ilvei,3275,47.366667,24.983333
Lunca,3081,46.516667,22.466667
Lunca,4921,47.616667,26.983333
Lunca,2809,46.85,24.566667
Lunca,6485,43.833333,24.766667
Lunca Muresului,2617,46.433333,23.9
Luncavita,7050,45.283333,28.266667
Luncavita,2842,45.083333,22.266667
Luncoiu de Jos,1997,46.1,22.766667
Lungani,5065,47.183333,27.15
Lungesti,3628,44.566667,24.183333
Lunguletu,5718,44.616667,25.65
Lupac,2922,45.28,21.812778
Lupeni,4370,46.383333,25.216667
Lupeni,30488,45.35,23.233333
Lupsa,3765,46.366667,23.2
Lupsanu,3797,44.383333,26.9
Macea,6056,46.383333,21.3
Macesu de Jos,1650,43.883333,23.716667
Macesu de Sus,1692,43.916667,23.7
Macin,10295,45.25,28.15
Maciuca,2193,44.75,24.016667
Madaras,2964,46.833333,21.683333
Madarjac,1566,47.05,27.25
Madulari,1718,45.033333,24
Maeriste,3436,47.316667,22.8
Magesti,2824,47.016667,22.45
Magherani,2681,46.566667,24.9
Magiresti,4477,46.516667,26.55
Maglavit,5753,44.033333,23.1
Magura Ilvei,3767,47.383333,24.8
Magura,3936,46.55,26.833333
Magura,4657,45.266667,26.583333
Magura,3070,44.033333,25.4
Magurele,4812,45.1,26.033333
Magurele,9375,44.35,26.033333
Magureni,6515,45.066667,25.733333
Maguri-Racatau,2379,46.633333,23.133333
Mahmudia,4876,45.083333,29.083333
Maicanesti,5312,45.5,27.5
Maieru,7259,47.4,24.75
Maierus,2472,45.9,25.533333
Malaia,1886,45.35,24.033333
Maldaeni,4755,44.116667,24.933333
Maldaresti,2033,45.116667,24
Malini,7163,47.45,26.1
Malnas,4804,46.016667,25.833333
Malovat,2943,44.704444,22.731111
Malu cu Flori,2698,45.15,25.2
Malu Mare,4995,44.233333,23.866667
Malureni,4762,45.1,24.8
Malusteni,2988,46.183333,27.916667
Manasia,4617,44.7,26.666667
Manastirea Casin,5505,46.15,26.683333
Manastirea Homorului,3573,47.6,25.866667
Manastirea,6123,44.216667,26.9
Manastireni,1771,46.766667,23.083333
Manastiur,1757,45.816667,22.066667
Mandra,2856,45.816667,25.05
Maneciu,11033,45.316667,25.983333
Manesti,4612,44.966667,25.283333
Manesti,7186,44.866667,25.85
Mangalia,39620,43.8,28.583333
Manoleasa,3705,47.983333,27.066667
Manzalesti,3005,45.5,26.65
Maracineni,4468,44.9,24.883333
Maracineni,7096,45.2,26.8
Marasesti,11769,45.883333,27.233333
Marasu,3453,44.85,27.966667
Marca,2890,47.216667,22.566667
Marga,1263,45.5,22.516667
Margaritesti,866,45.433333,26.833333
Margau,1844,46.75,22.966667
Marghita,18935,47.35,22.333333
Margina,2333,45.85,22.266667
Marginea,9489,47.816667,25.816667
Margineni,8033,46.6,26.9
Margineni,3995,46.9,26.633333
Marisel,1649,46.65,23.133333
Mariselu,2534,47.016667,24.516667
Marpod,840,45.866667,24.5
Marsa,2745,44.374167,25.556944
Marsani,5238,44.016667,24.016667
Martinesti,1035,45.816667,23.133333
Martinis,2968,46.233333,25.383333
Maruntei,4397,44.2,24.466667
Marzanesti,4326,43.933333,25.466667
Masca,3498,46.3,21.683333
Masloc,3935,45.998056,21.449722
Mastacani,5185,45.783333,28.033333
Matasari,5411,44.85,23.083333
Matasaru,5722,44.716667,25.416667
Matca,11642,45.85,27.533333
Mateesti,3232,45.066667,23.85
Matei,2949,46.983333,24.266667
Maureni,2553,45.403889,21.5025
Mavrodin,5628,44.033333,25.25
Maxineni,3758,45.4,27.633333
Medgidia,43315,44.25,28.283333
Medias,53041,46.166667,24.35
Mediesu Aurit,7122,47.783333,23.15
Mehadia,4336,44.900833,22.366944
Mehadica,891,45.033333,22.266667
Melinesti,4429,44.566667,23.716667
Mera,3938,45.766667,26.95
Merei,7137,45.133333,26.683333
Mereni,4155,44.05,28.366667
Meresti,1395,46.233333,25.45
Merghindeal,1256,45.966667,24.733333
Merisani,4390,44.966667,24.733333
Mesesenii de Jos,3017,47.15,22.983333
Metes,3114,46.1,23.416667
Mica,3799,47.133333,23.933333
Mica,4626,46.366667,24.416667
Micasasa,2384,46.083333,24.116667
Micesti,4061,44.95,24.866667
Miclesti,2961,46.816667,27.833333
Micula,3707,47.9,22.95
Miercurea-Ciuc,41282,46.35,25.8
Miercurea Nirajului,5741,46.533333,24.8
Miercurea Sibiului,3981,45.883333,23.8
Mihaesti,5825,45.116667,25
Mihaesti,6263,45.033333,24.25
Mihaesti,1957,44.133333,24.783333
Mihai Bravu,2640,44.95,28.65
Mihai Bravu,2718,44.140556,26.062778
Mihail Eminescu,6451,47.783333,26.916667
Mihaileni,2605,46.466667,25.816667
Mihaileni,1050,45.983333,24.35
Mihaileni,5037,47.966667,26.15
Mihailesti,3719,44.916667,26.666667
Mihail Kogalniceanu,9970,44.366667,28.45
Mihail Kogalniceanu,6181,44.683333,27.733333
Mihail Kogalniceanu,3210,45.033333,28.733333
Mihai Viteazu,5659,46.533333,23.75
Mihai Viteazu,3291,44.633333,28.683333
Mihalaseni,2438,47.883333,27.066667
Mihalt,3601,46.15,23.733333
Milas,1546,46.816667,24.433333
Milcoiu,1276,45.05,24.466667
Milcovul,8547,45.65,27.25
Mileanca,2985,48.083333,26.7
Milisauti,8399,47.783333,26
Milosesti,3056,44.733333,27.233333
Mintiu Gherlii,3806,47.05,23.95
Mioveni,36339,44.95,24.95
Miraslau,2298,46.366667,23.716667
Mircea Voda,6983,44.283333,28.166667
Mircea Voda,3594,45.116667,27.383333
Mircesti,6797,47.083333,26.833333
Miresu Mare,5054,47.5,23.333333
Mironeasa,4324,46.966667,27.416667
Mirosi,2789,44.416667,24.933333
Miroslava,8127,47.15,27.516667
Miroslovesti,7072,47.15,26.65
Mirsid,2246,47.233333,23.133333
Mischii,1841,44.383333,23.85
Mitoc,2023,48.1,27.033333
Mitocu Dragomirnei,3976,47.733333,26.25
Mitreni,4831,44.166667,26.6
Mizil,15532,45.016667,26.45
Moacsa,2274,45.866667,25.966667
Moara Vlasiei,5912,44.633333,26.216667
Mociu,3454,46.8,24.033333
Modelu,9672,44.2,27.383333
Moftinu Mare,4242,47.666667,22.666667
Mogosani,4549,44.683333,25.4
Mogosesti,4946,47.033333,27.533333
Mogosesti-Siret,4044,47.133333,26.783333
Mogos,1087,46.266667,23.266667
Mogosoaia,5304,44.529167,26
Moinesti,23981,46.466667,26.483333
Moisei,8877,47.65,24.55
Moldova Noua,13264,44.7375,21.666944
Moldova Sulita,2059,47.683333,25.25
Moldovenesti,3618,46.5,23.65
Moldoveni,2508,46.833333,26.766667
Moldovita,4985,47.683333,25.533333
Monor,1581,46.966667,24.7
Moraresti,2201,45.016667,24.566667
Moravita,2368,45.255833,21.270278
Moreni,20596,44.983333,25.65
Moroeni,5042,45.216667,25.433333
Morteni,3088,44.666667,25.233333
Morunglav,2958,44.466667,24.116667
Mosna,1939,46.916667,27.95
Mosna,3187,46.083333,24.4
Mosnita Noua,4268,45.717222,21.325278
Mosoaia,4267,44.816667,24.766667
Mosteni,1681,43.866667,25.133333
Motaeni,2210,45.1,25.416667
Motatei,7898,44.033333,23.2
Motca,5095,47.25,26.616667
Motoseni,4007,46.333333,27.383333
Motru,22319,44.803333,22.971944
Movila Banului,2760,44.983333,26.683333
Movila Miresei,4341,45.216667,27.6
Movila,2195,44.55,27.7
Movileni,3129,47.316667,27.35
Movileni,3839,44.366667,24.65
Movileni,3200,45.766667,27.35
Movilita,3911,45.95,27.1
Movilita,4766,44.65,26.483333
Mozaceni,2684,44.566667,25.166667
Muereasca,2591,45.183333,24.333333
Mugeni,5784,46.25,25.216667
Munteni Buzau,3824,44.633333,26.983333
Muntenii de Jos,3826,46.616667,27.766667
Munteni,9760,45.933333,27.433333
Murgasi,2750,44.5,23.866667
Murgeni,7665,46.204444,28.019722
Murgesti,1140,45.4,26.883333
Murighiol,3761,45.033333,29.166667
Musenita,2232,47.966667,26
Musetesti,2270,45.15,23.466667
Nades,2368,46.316667,24.733333
Nadlac,8067,46.166667,20.75
Nadrag,2897,45.65,22.183333
Naeni,2008,45.1,26.483333
Naidas,1272,44.881667,21.588056
Nalbant,2789,45.05,28.616667
Namoloasa,2373,45.533333,27.55
Nana,2606,44.266667,26.583333
Nanesti,2427,45.55,27.5
Nanov,3545,44,25.3
Napradea,2961,47.366667,23.316667
Naruja,1914,45.833333,26.783333
Nasaud,10380,47.283333,24.4
Nasturelu,2809,43.666667,25.466667
Navodari,33107,44.316667,28.6
Neaua,1521,46.483333,24.833333
Necsesti,1562,44.25,25.15
Negomiru,3810,44.833333,23.166667
Negrasi,2811,44.6,25.116667
Negresti,10043,46.833333,27.433333
Negresti-Oas,13456,47.866667,23.433333
Negri,3101,46.7,26.966667
Negru Voda,5585,43.816667,28.2
Nehoiu,11350,45.416667,26.3
Nereju,4202,45.716667,26.716667
Nicolae Balcescu,10140,46.466667,26.916667
Nicolae Balcescu,4813,44.383333,28.383333
Nicolae Balcescu,1692,44.45,26.766667
Nicolae Titulescu,3095,44.3,24.8
Nicoresti,6147,45.933333,27.283333
Nicseni,2878,47.866667,26.633333
Niculitel,4690,45.183333,28.483333
Nistoresti,2335,45.833333,26.733333
Nitchidorf,1567,45.583333,21.533333
Nocrich,2612,45.9,24.45
Nojorid,4484,46.983333,21.883333
Noslac,1992,46.4,23.933333
Novaci,6033,45.183333,23.666667
Nucet,2362,46.466667,22.583333
Nucet,4348,44.783333,25.55
Nuci,3174,44.716667,26.3
Nucsoara,1687,45.333333,24.783333
Nufaru,2388,45.15,28.916667
Nuseni,3221,47.1,24.2
Nusfalau,5436,47.2,22.733333
Oancea,1559,45.916667,28.1
Oarja,2851,44.766667,24.966667
Oarta de Jos,1387,47.45,23.133333
Obarsia-Closani,1102,45.016667,22.683333
Oboga,3620,44.416667,24.1
Obreja,3136,45.483333,22.25
Ocland,1383,46.166667,25.416667
Ocna de Fier,766,45.333333,21.783333
Ocna Mures,15316,46.383333,23.85
Ocna Sibiului,4021,45.883333,24.05
Ocna Sugatag,4147,47.783333,23.933333
Ocnele Mari,3554,45.083333,24.316667
Ocnita,4348,44.983333,25.55
Ocolis,832,46.483333,23.466667
Odaile,1080,45.383333,26.55
Odobesti,8026,45.766667,27.05
Odobesti,5211,44.616667,25.566667
Odoreu,4765,47.8,23
Odorheiu Secuiesc,36531,46.3,25.3
Ogra,2403,46.433333,24.316667
Ogrezeni,4893,44.419722,25.768333
Ohaba Lunga,1212,45.908056,21.974444
Ohaba,916,46.066667,23.783333
Oinacu,3892,43.95,26.016667
Oituz,9596,46.2,26.616667
Ojdula,3465,45.983333,26.25
Olanu,3340,44.866667,24.3
Olari,1905,46.383333,21.55
Olcea,2909,46.683333,21.983333
Oltenesti,3041,46.583333,27.9
Olteni,3352,44.183333,25.283333
Oltenita,26356,44.083333,26.633333
Oltina,3030,44.166667,27.666667
Oncesti,1686,46.466667,27.25
Onesti,50489,46.25,26.75
Oniceni,3284,46.816667,27.15
Oporelu,1265,44.6,24.416667
Oprisor,3030,44.283333,23.083333
Optasi,3581,44.583333,24.65
Oradea,203841,47.066667,21.933333
Orastie,20763,45.833333,23.2
Orastioara de Sus,2428,45.733333,23.166667
Orasu Nou,6737,47.833333,23.283333
Oravita,12332,45.0325,21.689444
Orbeni,4140,46.283333,27.016667
Orlat,3193,45.75,23.966667
Orlea,4591,43.75,24.383333
Orlesti,3372,44.8,24.216667
Ormenis,3325,46.016667,25.55
Orodel,3269,44.233333,23.233333
Orsova,12350,44.725278,22.396111
Ortisoara,4042,45.963611,21.198333
Osesti,3146,46.766667,27.466667
Osica de Sus,5351,44.25,24.316667
Osorheiu,5764,47.033333,22.05
Ostra,3145,47.4,25.766667
Ostroveni,5731,43.8,23.9
Ostrov,2210,44.933333,28.15
Ostrov,5516,44.116667,27.366667
Oteleni,3841,47.083333,27.033333
Otelu Rosu,11482,45.533333,22.366667
Otesani,3001,45.066667,24.033333
Otopeni,10332,44.55,26.066667
Ovidiu,13258,44.266667,28.566667
Ozun,4493,45.8,25.85
Pacureti,2252,45.15,26.133333
Pades,5071,45.016667,22.85
Padina,4774,44.833333,27.116667
Padureni,4429,45.933333,27.216667
Palanca,3733,46.533333,26.116667
Palatca,1368,46.85,23.983333
Paltinis,3302,48.216667,26.65
Paltinis,2595,45.433333,22.15
Paltinoasa,5635,47.55,25.95
Paltin,3687,45.783333,26.716667
Panaci,2308,47.266667,25.383333
Panatau,2835,45.316667,26.383333
Pancesti,4272,46.333333,27.083333
Panciu,8810,45.9,27.083333
Pancota,7133,46.333333,21.7
Panet,5880,46.55,24.466667
Pangarati,5170,46.933333,26.15
Pantelimon,16206,44.45,26.2
Pantelimon,1870,44.55,28.333333
Panticeu,1985,47.033333,23.566667
Papiu Ilarian,997,46.55,24.2
Parau,2092,45.85,25.183333
Parava,3367,46.3,27
Pardina,702,45.3,28.966667
Pardosi,572,45.366667,26.9
Parincea,3836,46.483333,27.1
Parjol,6688,46.583333,26.6
Parscoveni,4817,44.3,24.233333
Parscov,5968,45.283333,26.55
Partestii de Jos,2998,47.633333,25.966667
Parva,2611,47.4,24.55
Pasareni,1889,46.483333,24.7
Pascani,42203,47.25,26.733333
Pastraveni,3798,47.166667,26.566667
Patarlagele,8101,45.316667,26.35
Patrauti,4283,47.716667,26.2
Patulele,4395,44.345278,22.772778
Pauca,2191,46.016667,23.9
Pauleni-Ciuc,1711,46.4,25.833333
Paulesti,5069,45,25.983333
Paulesti,4258,47.783333,22.916667
Paulis,4036,46.116667,21.583333
Paunesti,6778,46.033333,27.1
Pausesti-Maglasi,3775,45.133333,24.25
Pausesti,2973,45.066667,24.116667
Peceneaga,2042,45.016667,28.133333
Pechea,11287,45.633333,27.8
Pecica,12804,46.166667,21.066667
Pecineaga,3040,43.9,28.5
Peciu Nou,4937,45.606389,21.057778
Peregu Mare,1770,46.233333,20.9
Peretu,7816,44.05,25.083333
Periam,6563,46.05,20.866667
Periceiu,3922,47.233333,22.883333
Perieni,5258,46.3,27.616667
Perieti,3638,44.55,27.216667
Perieti,3963,44.4,24.55
Perisani,3781,45.383333,24.4
Perisor,1896,44.133333,23.5
Perisoru,5535,44.45,27.55
Peris,7235,44.684722,26.013889
Pesceana,2017,44.816667,24.15
Pesceana,2017,44.883333,24.15
Pestera,3496,44.183333,28.133333
Pestisani,4187,45.066667,23.033333
Pestisu Mic,1272,45.8,22.883333
Petelea,2735,46.733333,24.716667
Petrachioaia,2866,44.583333,26.3
Petrestii de Jos,1861,46.583333,23.65
Petresti,1646,47.6,22.366667
Petresti,6020,44.65,25.333333
Petricani,5580,47.166667,26.466667
Petrila,25234,45.45,23.416667
Petrosani,44187,45.416667,23.366667
Petrova,2664,47.833333,24.233333
Piatra Neamt,102689,46.916667,26.333333
Piatra Olt,6313,44.366667,24.266667
Piatra,3731,43.816667,25.166667
Piatra Soimului,7848,46.833333,26.433333
Pielesti,3647,44.333333,23.95
Pietrari,3257,45.1,24.133333
Pietroasa,1162,45.833333,22.4
Pietroasele,3690,45.1,26.566667
Pietrosani,3351,43.716667,25.633333
Pietrosani,5871,45.183333,24.85
Pietrosita,3298,45.183333,25.433333
Pilu,1943,46.566667,21.35
Pipirig,8569,47.25,26.066667
Pir,1738,47.466667,22.366667
Pischia,2974,45.903056,21.337222
Piscolt,3199,47.583333,22.3
Piscu,5002,45.5,27.733333
Piscu Vechi,5445,43.9,23.166667
Pitesti,167671,44.85,24.866667
Plaiesii-de-Jos,2936,46.216667,26.1
Plataresti,4260,44.35,26.366667
Plenita,5260,44.216667,23.183333
Plesoiu,3365,44.466667,24.266667
Ploiesti,228853,44.95,26.016667
Plopana,3291,46.683333,27.216667
Plopeni,9580,45.066667,25.983333
Plopii Slavitesti,4716,43.966667,24.683333
Plopis,2731,47.133333,22.683333
Plopsoru,6576,44.783333,23.35
Plopu,2282,45.016667,26.15
Plosca,6404,44.033333,25.133333
Plugari,3694,47.483333,27.1
Poarta Alba,4739,44.216667,28.4
Poboru,2367,44.666667,24.5
Pocola,1646,46.683333,22.283333
Podari,6302,44.25,23.783333
Podenii Noi,4644,45.116667,26.166667
Podeni,1148,44.881389,22.543333
Podgoria,3312,45.416667,27.016667
Podoleni,5520,46.8,26.616667
Podu Iloaiei,9752,47.216667,27.266667
Poduri,7937,46.466667,26.533333
Podu Turcului,5081,46.2,27.383333
Poenarii-Burchi,5681,44.75,26.016667
Poenari,1157,45.316667,24.65
Poenari,3592,45.216667,25.05
Poeni,3335,44.4,25.333333
Pogaceaua,1952,46.683333,24.3
Pogana,3378,46.316667,27.566667
Pogoanele,7778,44.916667,27
Poiana Blenchii,1311,47.3,23.75
Poiana Cristei,2775,45.65,26.983333
Poiana Lacului,6705,44.816667,24.733333
Poiana Mare,12633,43.916667,23.066667
Poiana Marului,4926,45.6,25.3
Poiana,3930,44.566667,25.683333
Poiana Sibiului,2748,45.8,23.733333
Poiana Stampei,2315,47.316667,25.133333
Poiana Teiului,5145,47.1,25.966667
Poiana Vadului,1276,46.4,22.883333
Poian,2886,46.066667,26.15
Poienari,3273,46.9,27.133333
Poienesti,3141,46.616667,27.533333
Poienile de sub Munte,9865,47.816667,24.433333
Poienile Izei,1016,47.7,24.116667
Poieni,5719,46.916667,22.9
Pojejena,3187,44.774167,21.579167
Pojorata,3107,47.516667,25.45
Polovragi,2911,45.183333,23.8
Pomarla,2964,48.066667,26.316667
Pomezeu,3310,46.783333,22.283333
Pomi,2312,47.7,23.316667
Ponoarele,2906,44.973889,22.764444
Ponor,702,46.333333,23.416667
Popesti-Leordeni,15279,44.383333,26.166667
Popesti,4104,44.766667,25.066667
Popesti,8386,47.233333,22.416667
Popesti,4143,47.15,27.233333
Popesti,3164,44.983333,24.1
Poplaca,1742,45.716667,24.05
Popricani,6752,47.3,27.516667
Poroina Mare,1384,44.495278,22.936389
